,source,title,is_clickbait
81,inserbia.info,Chile: Health Minister Resigns Over Abortion Comments,0
82,inserbia.info,Argentina: Macri Finally Meets With Human Rights Groups,0
83,inserbia.info,Obama Wraps Trip to Argentina With Criticism,0
84,inserbia.info,Kosovo: DNKiM urge independent Serbian-language channel,0
85,inserbia.info,"Strange lights in the sky over Podgorica, Montenegro [Photos]",0
86,inserbia.info,Former Prisoner Joins FARC Negotiating Team in Havana,0
87,inserbia.info,Brazil and Argentina Plan Regional ‘Cyber Shield’,0
88,inserbia.info,Anniversary of Grdelica train bombing,0
89,inserbia.info,Separatism Boomerang: Why Kosovo Can But The Caucasus Cannot?,1
90,inserbia.info,Serbian president’s visit to Croatia postponed,0
91,inserbia.info,Apple sued for deliberately slowing down older iPhones,0
92,inserbia.info,Republika Srpska will halt implementation of NATO Membership Action Plan,0
93,inserbia.info,Serbian Justice Minister visits Ratko Mladic in prison,0
94,inserbia.info,First signs of economic recovery in Serbia – European Commission,0
95,inserbia.info,"'Leave the children alone, please' – Putin on gay rights in Russia",0
96,inserbia.info,The Bay Psalm Book sold for $14.2 million in New York City,0
97,inserbia.info,"Ex-US Ambassador to Serbia: Enough is enough, Belgrade to say “no” to EU, US",0
98,inserbia.info,I welcome yesterday’s meeting between the prime ministers of Serbia and Kosovo – Kacin,0
99,inserbia.info,Novi Sad Mayor calls President of the Vojvodina government for debate,0
